;2014;2015;2016;2017;2018;2019;2020;2021;2022;
2018;28;29;36;46;44;0;0;0;0;183
2019;25;28;34;33;20;60;0;0;0;200
2020;20;25;32;28;22;22;56;0;0;205
2021;19;23;27;27;27;30;31;49;0;233
2022;11;11;22;17;25;28;27;14;41;196
