# DropOut from TUe,# Intake 1st Year StudyProgram,% DropOut 1st Year StudyProgram,Cohort year
5,231,2.2 %,2014/2015
26,288,9.0 %,2015/2016
20,423,4.7 %,2016/2017
1,428,0.2 %,2017/2018
2,283,0.7 %,2018/2019
