Academic year,# Enrollments,Exam | Education type name,% Enrollments Bachelor
2014/2015,552,Bachelor,100.0 %
2015/2016,670,Bachelor,100.0 %
2016/2017,898,Bachelor,100.0 %
2017/2018,1059,Bachelor,100.0 %
2018/2019,1062,Bachelor,100.0 %
2019/2020,1007,Bachelor,100.0 %
2020/2021,1026,Bachelor,100.0 %
2021/2022,1078,Bachelor,100.0 %
2022/2023,1159,Bachelor,100.0 %
